https://elpais.com/elpais/planeta_futuro.html 156
https://smoda.elpais.com/ 201
https://smoda.elpais.com/moda/actualidad/sabrina-cosas-de-brujas-serie-noventa-25-anos/ 79
https://smoda.elpais.com/author/carlosmegia/ 89
https://elpais.com/elcomidista/2021/09/29/receta/1632925639_153852.html 29
https://elpais.com/autor/mikel-lopez-iturriaga/ 114
https://elpais.com/elcomidista/2021/09/21/receta/1632205209_633546.html 27
https://elpais.com/mexico/escaparate/ 90
https://elpais.com/autor/daniel-muela-lopez/ 112
https://cincodias.elpais.com/ 89
https://cincodias.elpais.com/cincodias/2021/10/06/economia/1633517460_710219.html 48
https://cadenaser.com/ 137
https://motor.elpais.com/ 136
https://motor.elpais.com/actualidad/green-ncap-sobre-los-coches-diesel-y-de-gasolina/ 53
https://www.huffingtonpost.es/ 195
https://www.huffingtonpost.es/entry/el-emocionante-relato-de-un-diputado-gay-del-psoe-ante-vox-no-queria-curarme-queria-morirme_es_615dc5b9e4b015457dcb2061 41
https://as.com/ 635
https://as.com/futbol/2021/10/06/internacional/1633531103_384573.html?omnil=crossepportsup 95
https://as.com/meristation/ 317
https://as.com/meristation/2021/10/04/noticias/1633330385_744151.html 178
https://www.emagister.com.mx/cursolanding?idBusqueda=2504403&sid=3&pfichas=18276&utm_source=elpais_america&utm_medium=cpl&utm_content=widget_america_home_cursos_1&utm_campaign=psicologia_empresarial_tecmilenio 1
https://www.emagister.com/express/master-intensivo-administracion-direccion-empresas-titulacion-universitaria-cursos-3635971.htm?pfichas=10003&utm_source=elpais_america&utm_medium=cpc&utm_content=widget_america_home_cursos_2_express&utm_campaign=in_project_management_eneb 69
https://www.emagister.com.mx/cursolanding?idBusqueda=706964&sid=3&pfichas=15571&utm_source=elpais_america&utm_medium=cpl&utm_content=widget_america_home_cursos_4&utm_campaign=ingenieria_software_cpds 1
https://www.emagister.com.mx/cursolanding?idBusqueda=2537435&sid=3&pfichas=18277&utm_source=elpais_america&utm_medium=cpl&utm_content=widget_america_home_centros_1&utm_campaign=tecnologia_ambiental_utel 1
https://www.emagister.com.mx/cursolanding?idBusqueda=2522418&sid=3&pfichas=18278&utm_source=elpais_america&utm_medium=cpl&utm_content=widget_america_home_centros_2&utm_campaign=finanzas_kuepa 1
https://www.emagister.com.mx/maestria/maestria_especializacion_administracion_linea-cursos-2505033.htm?sid=3&pfichas=15572&utm_source=elpais_america&utm_medium=cpl&utm_content=widget_america_home_centros_3&utm_campaign=administracion_itaca 70
https://www.emagister.com.mx/cursolanding?idBusqueda=2504396&sid=3&pfichas=15573&utm_source=elpais_america&utm_medium=cpl&utm_content=widget_america_home_centros_4&utm_campaign=comercio_internacional_tecmilenio 1
https://idiomas.elpais.com/es-us/frantastique?rfextension=email21diaswidgetamerica 66
https://idiomas.elpais.com/es-us/gymglish?rfextension=email21diaswidgetamerica 67
https://elpais.com/juegos/#?int=juegos_logowidgetamerica 48
https://elpais.com/juegos/crucigramas/mini/#?int=juegos_widgetamerica 50
https://elpais.com/juegos/crucigramas/tarkus/#?int=juegos_widgetamerica 50
https://elpais.com/juegos/sopas-de-letras/#?int=juegos_widgetamerica 50
https://elpais.com/tecnologia/2021-10-04/whatsapp-facebook-e-instagram-sufren-una-caida-generalizada-en-todo-el-mundo.html#?rel=lom 107
https://elpais.com/pandora-papers/2021-10-03/papeles-de-pandora-en-latinoamerica-tres-jefes-de-estado-en-activo-y-11-expresidentes-operaron-en-paraisos-fiscales.html#?rel=lom 127
https://elpais.com/ciencia/2021-10-01/video-vuelo-sobre-el-delta-creado-por-el-volcan-cumbre-vieja-en-la-palma.html#?rel=lom 97
https://elpais.com/pandora-papers/2021-10-03/el-entramado-offshore-de-guillermo-lasso-el-banquero-que-llego-a-presidente-de-ecuador.html#?rel=lom 86
https://elpais.com/tecnologia/2021-10-04/la-garganta-profunda-de-facebook-da-la-cara-financian-sus-beneficios-con-nuestra-seguridad.html#?rel=lom 98
https://elpais.com/pandora-papers/2021-10-03/papeles-de-pandora-las-claves-para-entender-la-investigacion-en-america-latina.html#?rel=lom 115
https://elpais.com/elpais/2021/09/13/album/1631540314_129895.html#?rel=lom 18
https://elpais.com/pandora-papers/2021-10-03/los-papeles-de-pandora-destapan-los-negocios-opacos-de-600-espanoles-y-35-mandatarios-internacionales.html#?rel=lom 94
https://elpais.com/ciencia/2021-10-01/la-lava-del-volcan-de-la-palma-se-convertira-en-vidrio-bajo-el-agua.html#?rel=lom 100
https://elpais.com/television/2021-10-04/juegos-macabros-y-critica-social-asi-es-el-juego-del-calamar-el-gran-fenomeno-coreano-de-netflix.html#?rel=lom 101
https://elpais.com/agr/negocios/a 88
https://elpais.com/agr/mamas_papas/a 83
https://elpais.com/juegos/#?int=juegos_menu_ham_america 48
https://elpais.com/ultimas-noticias/?_menu_ham 271
https://elpais.com/elpais/videos.html 74
https://elpais.com/noticias/vinetas/ 86
https://elpais.com/archivo/?prm=hemeroteca_menu_ham 3
https://elpais.com/tag/obituario/a/ 98
https://servicios.elpais.com/?_menu_ham 13
https://elpais.com/noticias/turquia/ 109
https://elpais.com/noticias/inmigracion/ 110
https://elpais.com/noticias/afganistan/ 106
https://elpais.com/noticias/refugiados/ 106
https://elpais.com/noticias/akp-partido-justicia-desarrollo-turquia/ 97
https://elpais.com/noticias/inundaciones/ 110
https://elpais.com/noticias/incendios/ 107
https://elpais.com/noticias/violencia-machista/ 106
https://elpais.com/noticias/narcotrafico/ 109
https://elpais.com/noticias/relaciones-internacionales/ 106
https://elpais.com/tag/guerra_civil_siria/a 107
https://elpais.com/noticias/conflicto-arabe-israeli/ 98
https://elpais.com/autor/angeles-espinosa/ 111
https://elpais.com/noticias/trafico-personas/ 97
https://elpais.com/noticias/genocidio-armenio/ 92
https://elpais.com/noticias/moneda-electronica/ 106
https://elpais.com/autor/cartas-director/ 105
https://elpais.com/noticias/andalucia/ 110
https://elpais.com/noticias/pais-vasco/ 98
https://elpais.com/noticias/mercados-financieros/ 108
https://elpais.com/economia/vivienda/ 113
https://elpais.com/agr/mis_derechos/a/ 90
https://elpais.com/agr/formacion/a/ 99
https://elpais.com/educacion/ 92
https://elpais.com/elpais/album.html 112
https://elpais.com/videos 114
https://elpais.com/planeta-futuro/ 156
https://elpais.com/juegos/#?int=juegos_menu_ham 48
https://descuentos.elpais.com/ 179
https://elpais.com/autor/oscar-gutierrez-garrido/ 103
https://elpais.com/autor/antonia-laborde-barrenechea/ 109
https://elpais.com/autor/manuel-planelles/ 117
https://elpais.com/noticias/zbe-zona-bajas-emisiones-barcelona/ 105
https://elpais.com/autor/clara-blanchar/ 118
https://elpais.com/noticias/cambio-climatico/ 102
https://elpais.com/autor/andrea-rizzi/ 90
https://elpais.com/autor/ignacio-fariza-somolinos/ 116
https://elpais.com/autor/elena-sevillano-gonzalez/ 118
https://elpais.com/autor/marc-bassets-claret/ 112
https://elpais.com/autor/jose-moises-martin-carretero/ 88
https://elpais.com/autor/teresa-ribera/ 95
https://elpais.com/autor/john-kerry/ 63
https://elpais.com/autor/fernando-t-maestre-gil/ 62
https://elpais.com/autor/jorge-olcina/ 68
https://elpais.com/autor/luis-pablo-beauregard-alday/ 111
https://elpais.com/autor/maria-rodriguez-sahuquillo/ 114
https://elpais.com/autor/clemente-alvarez/ 121
https://elpais.com/autor/mariano-zafra/ 168
https://elpais.com/autor/luis-sevillano-pires/ 184
https://elpais.com/autor/jose-antonio-alvarez-iguacel/ 159
https://elpais.com/clima-y-medio-ambiente/cambio-climatico/2021-10-04/deben-prohibirse-los-anuncios-de-combustibles-fosiles-y-coches-contaminantes-como-se-hizo-con-el-tabaco.html#?rel=lom 98
https://elpais.com/clima-y-medio-ambiente/2021-10-03/disparos-con-mira-telescopica-y-silenciador-en-pleno-parque-nacional.html#?rel=lom 89
https://elpais.com/clima-y-medio-ambiente/2021-10-04/ee-uu-y-europa-presionan-a-china-y-rusia-para-que-apoyen-la-proteccion-marina-de-la-antartida.html#?rel=lom 95
https://elpais.com/clima-y-medio-ambiente/2021-10-01/ee-uu-certifica-la-extincion-de-23-especies-protegidas-termina-el-misterio-del-pajaro-carpintero-pico-de-marfil.html#?rel=lom 90
https://elpais.com/clima-y-medio-ambiente/2021-10-03/el-problema-es-que-nuestra-sociedad-considera-que-el-bosque-es-un-decorado-y-que-hay-que-mantenerlo-asi.html#?rel=lom 91
https://elpais.com/clima-y-medio-ambiente/2021-09-29/el-sistema-de-retorno-de-envases-evitaria-que-2193-toneladas-de-botellas-y-latas-acaben-en-la-naturaleza-al-ano.html#?rel=lom 99
https://elpais.com/clima-y-medio-ambiente/2021-09-21/la-venta-de-frutas-y-verduras-en-envases-de-plastico-estara-prohibida-en-espana-en-2023.html#?rel=lom 100
https://elpais.com/clima-y-medio-ambiente/2021-09-22/la-oms-fija-como-peligrosos-niveles-de-contaminacion-del-aire-considerados-seguros-hasta-ahora.html#?rel=lom 92
https://elpais.com/clima-y-medio-ambiente/2021-09-27/la-agonia-de-la-rana-pirenaica.html#?rel=lom 95
https://elpais.com/clima-y-medio-ambiente/2021-09-28/las-comunidades-autonomas-y-asociaciones-ganaderas-se-unen-para-recurrir-la-prohibicion-de-cazar-a-la-especie.html#?rel=lom 88
https://usuarios.cadenaser.com/desconectar/?backURL= 137
https://www.ivoox.com/entrevistas-aimar_fg_f11352902_filtro_1.xml 0
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvaG9yYV8yNV8xNjQxL2l0dW5lc3RmcC9wb2RjYXN0LnhtbA%3D%3D 44
https://fapi-top.prisasd.com/podcast/playser/hora_25_1641/itunestfp/podcast.xml 0
https://cadenaser.com/programa/la_vida_moderna/ 160
https://www.ivoox.com/podcast-vida-moderna_sq_f1613748_1.html 301
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvb2hfbXlfbG9sX2xhX3ZpZGFfbW9kZXJuYS9pdHVuZXN0ZnAvcG9kY2FzdC54bWw%3D 44
https://itunes.apple.com/es/podcast/id1278290988 48
https://fapi-top.prisasd.com/podcast/playser/oh_my_lol_la_vida_moderna/itunestfp/podcast.xml 0
https://cadenaser.com/programa/la_ventana/todo_por_la_radio/ 97
https://open.spotify.com/show/3Z7YwZrq9BmLbDjOkPOOw2 8
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvbGFfdmVudGFuYV90b2RvX3Bvcl9sYV9yYWRpby9pdHVuZXN0ZnAvcG9kY2FzdC54bWw%3D 43
https://fapi-top.prisasd.com/podcast/playser/la_ventana_todo_por_la_radio/itunestfp/podcast.xml 0
https://open.spotify.com/show/20LEW44BVGM0wlvgmGZsdv 8
https://www.ivoox.com/podcast-hora-25-negocios_sq_f11207803_1.html 301
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvaG9yYV8yNV9kZV9sb3NfbmVnb2Npb3MvaXR1bmVzdGZwL3BvZGNhc3QueG1s 44
https://podcasts.apple.com/es/podcast/hora-25-de-los-negocios/id1558586881 48
https://fapi-top.prisasd.com/podcast/playser/hora_25_de_los_negocios/itunestfp/podcast.xml 0
https://open.spotify.com/show/0q2us2n2OpZ8oQRe8Hvl9o 8
https://www.ivoox.com/podcast-acontece-no-es-poco_sq_f11207820_1.html 295
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvYWNvbnRlY2VfcXVlX25vX2VzX3BvY29fMTQ3OC9pdHVuZXN0ZnAvcG9kY2FzdC54bWw%3D 43
https://podcasts.apple.com/es/podcast/acontece-que-no-es-poco/id1558594775 48
https://fapi-top.prisasd.com/podcast/playser/acontece_que_no_es_poco_1478/itunestfp/podcast.xml 0
https://cadenaser.com/programa/la_ventana/ 147
https://open.spotify.com/show/17k3mpfgOApXHPDb1FYlOk 8
https://www.ivoox.com/podcast-abierto_sq_f11207833_1.html 301
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvZWxfYWJpZXJ0by9pdHVuZXN0ZnAvcG9kY2FzdC54bWw%3D 44
https://podcasts.apple.com/es/podcast/el-abierto/id1558601259 48
https://fapi-top.prisasd.com/podcast/playser/el_abierto/itunestfp/podcast.xml 0
https://www.ivoox.com/podcast-7-hoy-hoy_sq_f11207832_1.html 299
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvbGFzXzdfZGVfaG95X3Bvcl9ob3lfMTQ2OC9pdHVuZXN0ZnAvcG9kY2FzdC54bWw%3D 44
https://podcasts.apple.com/es/podcast/las-7-de-hoy-por-hoy/id1558600799 48
https://fapi-top.prisasd.com/podcast/playser/las_7_de_hoy_por_hoy_1468/itunestfp/podcast.xml 0
https://itunes.apple.com/es/podcast/si-amanece-nos-vamos/id282311430 50
https://cadenaser.com/programa/el_faro/ 139
https://www.ivoox.com/podcast-faro-mara-torres_sq_f1622164_1.html 302
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvZWxfZmFyby9pdHVuZXN0ZnAvcG9kY2FzdC54bWw%3D 44
https://fapi-top.prisasd.com/podcast/playser/el_faro/itunestfp/podcast.xml 0
https://www.ivoox.com/podcast-gatoparda_sq_f11207788_1.html 301
https://cadenaser.com/programa/el_larguero/ 189
https://open.spotify.com/show/0Bhyr7HDEijAinRGEyTVmm 8
https://www.google.com/podcasts?feed=aHR0cHM6Ly9mYXBpLXRvcC5wcmlzYXNkLmNvbS9wb2RjYXN0L3BsYXlzZXIvZWxfbGFyZ3Vlcm8vaXR1bmVzdGZwL3BvZGNhc3QueG1s 44
https://fapi-top.prisasd.com/podcast/playser/el_larguero/itunestfp/podcast.xml 0
https://elpais.com/sociedad/somos-futuro/2021-10-04/vacaciones-en-proxima-centauri-gracias-a-la-antimateria.html 103
https://elpais.com/deportes/lo-inteligente-es-seguir/2021-10-05/aprobar-mates-y-ganar-un-mundial.html 105
https://www.fenieenergia.es/? 88
https://cadenaser.com/tag/c/5031e6c3f0b0868717e0dd584e92b0f7/ 150
https://www.podiumpodcast.com/destino-japon/temporada-1/saboreando-japon-con-ricardo-sanz-e02/ 20
https://www.podiumpodcast.com/menudo-cuadro/temporada-2/2x01-la-busqueda-de-la-felicidad-de-anabel-pantoja/ 23
https://www.podiumpodcast.com/hooligans-ilustrados/temporada-1/t01e01-mi-abuela-y-diez-mas-con-ander-izagirre-la-real-sociedad/ 235
https://cadenaser.com/ser/ultimas_noticias/ 36
https://cadenaser.com/tag/videos/a/ 143
https://los40.com/los40/2021/09/30/musica/1632922938_375601.html?prm=ser_otrosmedios 162
https://los40.com/los40/2021/09/24/los40classic/1632493328_560948.html?prm=ser_otrosmedios 161
https://los40.com/los40/2021/09/26/los40dance/1632390358_349203.html?prm=ser_otrosmedios 164
https://los40.com/los40/2021/09/25/los40urban/1632561010_505430.html?prm=ser_otrosmedios 169
https://www.cadenadial.com/2020/tenemos-una-cadena-dial-distinta-para-cada-emocion-del-dia-llegan-las-radios-online-148308.html#marc_anthony2015.jpg?prm=ser_otrosmedios 124
https://as.com/baloncesto/2020/03/12/nba/1583977593_669689.html?prm=ser_otrosmedios 92
https://www.huffingtonpost.es/entry/aldi-vuelve-a-poner-a-la-venta-solo-tres-dias-uno-de-sus-productos-mas-populares_es_5e5e4946c5b67ed38b387692?prm=ser_otrosmedios 63
https://www.radiole.com/2019/los-premios-radiole-fotos-casi-puedes-tocarlos-31071.html#F2A0406-copia-copia-copia.jpg?prm=ser_otrosmedios 89
https://cadenaser.com/seccion/deportes/ 139
https://cadenaser.com/seccion/television/ 142
https://cadenaser.com/seccion/ciencia/ 99
https://play.cadenaser.com/parrilla/ 25
https://cadenaser.com/especiales/boletines-informativos/ 37
https://www.prisa.com/es 35
https://elpais.com/ 247
https://www.santillana.com/ 437
https://cadenaser.com 137
https://www.adnradio.cl/ 338
https://caracol.com.co/ 58
https://mx.unoi.com/ 36
https://wradio.com.mx/ 127
https://www.cadenadial.com/ 201
https://www.kebuena.com.mx/ 111
https://www.moderna.com.br/pagina-inicial.htm 47
https://www.loqueleo.com/ 19
https://elpais.com/noticias/incendios-forestales/ 109
https://elpais.com/autor/marc-rovira/ 117
https://elpais.com/noticias/acapulco/ 111
https://elpais.com/autor/almudena-barragan-gaspar/ 113
https://elpais.com/noticias/estado-de-guerrero/ 109
https://elpais.com/noticias/rivas-vaciamadrid/ 106
https://elpais.com/autor/berta-ferrero/ 114
https://elpais.com/autor/ignacio-sanchez-corbacho/ 113
https://elpais.com/noticias/sucesos/ 112
https://elpais.com/autor/agencia-efe/ 119
https://elpais.com/autor/el-pais/ 108
https://elpais.com/noticias/residencias-ancianos/ 117
https://elpais.com/autor/fernando-peinado/ 114
https://elpais.com/autor/yolanda-monge/ 114
https://elpais.com/noticias/erupcion-volcanica-la-palma-2021/ 112
https://elpais.com/autor/guillermo-sanchez-vega/ 119
https://elpais.com/noticias/delitos-ecologicos/ 101
https://elpais.com/autor/patricia-ortega-dolz/ 118
https://elpais.com/autor/laura-j-varo/ 113
https://elpais.com/autor/carlos-garfella-palmer/ 116
https://elpais.com/autor/jose-rubio-malagon/ 112
https://elpais.com/autor/eva-saiz/ 119
https://elpais.com/autor/pedro-pablo-gonzalez-rodriguez-armestre/ 70
https://elpais.com/autor/patricia-esteban-lopez/ 109
https://elpais.com/autor/marcelino-abad-ramon/ 95
https://elpais.com/noticias/cine-espanol/ 107
https://elpais.com/autor/gregorio-belinchon/ 113
https://elpais.com/planeta-futuro/que-mueve-a/ 111
https://elpais.com/autor/rocio-periago-martinez/ 75
https://elpais.com/autor/rocio-montes/ 115
https://elpais.com/noticias/yihad/ 97
https://elpais.com/autor/jose-naranjo/ 113
https://elpais.com/autor/sami-nair/ 85
https://elpais.com/autor/moises-naim/ 87
https://elpais.com/autor/antonio-nieto-moreno/ 148
https://elpais.com/autor/luis-almodovar/ 156
https://elpais.com/autor/marien-kadner-lopez/ 94
https://elpais.com/noticias/estados-unidos/ 107
https://elpais.com/autor/luis-de-vega-hernandez/ 116
https://elpais.com/autor/yascha-mounk/ 64
https://elpais.com/autor/luis-doncel/ 117
https://elpais.com/noticias/dimisiones-politicas/ 112
https://elpais.com/autor/isabel-ferrer/ 108
https://elpais.com/autor/jose-maria-mena/ 88
https://elpais.com/autor/francisco-cerda-arroyo/ 59
https://elpais.com/autor/elena-reina-munoz/ 114
https://elpais.com/noticias/francisco-i/ 108
https://elpais.com/autor/daniel-verdu/ 111
https://elpais.com/noticias/polonia/ 103
https://elpais.com/autor/gloria-rodriguez-pina/ 113
https://elpais.com/autor/moises_naim/a/ 87
https://cadenaser.com/programa/2021/10/06/el_larguero/1633541154_061279.html 23
https://cadenaser.com/programa/2021/10/06/hora_25/1633548581_070033.html 23
https://cadenaser.com/tag/legislacion_vivienda/a/ 93
https://cadenaser.com/ser/2021/10/06/sociedad/1633543850_586608.html 18
https://cadenaser.com/emisora/2021/10/06/radio_bierzo/1633539412_106974.html 17
https://cadenaser.com/tag/miel/a/ 164
https://cadenaser.com/emisora/2021/10/06/radio_valencia/1633539233_869551.html 23
https://cadenaser.com/tag/luis_garcia_berlanga/a/ 115
https://cadenaser.com/programa/2021/10/06/la_ventana/1633535276_825242.html 21
https://cadenaser.com/emisora/2021/10/06/radio_cartagena/1633535677_874327.html 17
https://cadenaser.com/programa/2021/10/06/carrusel_deportivo/1633534559_038630.html 22
https://cadenaser.com/tag/seleccion_espanola/a/ 111
https://cadenaser.com/programa/2021/10/06/la_ventana/1633532830_185468.html 22
https://cadenaser.com/programa/2021/10/06/carrusel_deportivo/1633531849_441035.html 51
https://cadenaser.com/tag/liga_naciones_uefa/a/ 125
https://cadenaser.com/ser/2021/10/06/internacional/1633530913_199842.html 19
https://cadenaser.com/emisora/2021/10/06/radio_valencia/1633512637_892165.html 17
https://cadenaser.com/emisora/radio_valencia/hoy_por_hoy_locos_por_valencia/ 135
https://cadenaser.com/emisora/2021/10/06/radio_segovia/1633521910_299385.html 17
https://cadenaser.com/tag/proteccion_civil/a/ 126
https://cadenaser.com/emisora/2021/10/06/radio_club_tenerife/1633521804_072832.html 17
https://cadenaser.com/tag/erupcion_volcanica_la_palma_2021/a/ 136
https://cadenaser.com/emisora/2021/10/06/ser_torrelavega/1633520777_894504.html 17
https://cadenaser.com/emisora/2021/10/06/radio_alicante/1633516245_466449.html 17
https://cadenaser.com/tag/banco_de_sabadell/a/ 160
https://cadenaser.com/emisora/2021/10/06/radio_vigo/1633520059_845159.html 17
https://cadenaser.com/tag/espectaculos/a/ 147
https://cadenaser.com/emisora/2021/10/06/radio_valladolid/1633515699_880153.html 17
https://cadenaser.com/emisora/2021/10/06/radio_granada/1633518048_128132.html 22
https://cadenaser.com/emisora/2021/10/06/radio_club_tenerife/1633517845_655100.html 17
https://cadenaser.com/ser/2021/10/06/politica/1633514299_238635.html 42
https://cadenaser.com/tag/pablo_casado_blanco/a/ 136
https://cadenaser.com/emisora/2021/10/06/radio_castellon/1633516309_992468.html 17
https://cadenaser.com/emisora/2021/10/06/radio_murcia/1633512987_934402.html 17
https://cadenaser.com/emisora/2021/10/06/ser_malaga/1633515200_516167.html 17
https://cadenaser.com/tag/futbol/a/ 146
https://cadenaser.com/ser/2021/10/06/tribunales/1633515200_998640.html 19
https://cadenaser.com/ser/2021/10/06/television/1633510521_886274.html 19
https://cadenaser.com/tag/el_intermedio/a/ 133
https://cadenaser.com/emisora/2021/10/06/radio_zaragoza/1633512366_639105.html 18
https://cadenaser.com/tag/fiestas_del_pilar/a/ 167
https://cadenaser.com/programa/2021/10/06/hoy_por_hoy/1633504642_275477.html 23
https://cadenaser.com/programa/2021/10/06/ser_saludable/1633509211_653583.html 20
https://cadenaser.com/tag/violencia_obstetrica/a/ 73
https://cadenaser.com/ser/2021/10/06/internacional/1633508529_421392.html 22
https://cadenaser.com/tag/venezuela/a/ 126
https://cadenaser.com/emisora/2021/10/06/radio_coruna/1633508936_419459.html 17
https://cadenaser.com/tag/a_coruna/a/ 147
https://cadenaser.com/emisora/2021/10/06/radio_bilbao/1633507837_290662.html 22
https://cadenaser.com/emisora/radio_bilbao/la_lupa/ 142
https://cadenaser.com/ser/2021/10/06/internacional/1633507402_601534.html 19
https://cadenaser.com/emisora/2021/10/06/ser_malaga/1633504891_204926.html 18
https://cadenaser.com/tag/narcotrafico/a/ 155
https://cadenaser.com/emisora/2021/10/06/ser_madrid_sur/1633504988_184615.html 18
https://cadenaser.com/ser/2021/10/06/ciencia/1633503469_731736.html 25
https://cadenaser.com/tag/nobel_quimica/a/ 77
https://cadenaser.com/tag/solidaridad/a/ 141
https://cadenaser.com/emisora/2021/10/06/ser_lanzarote/1633504321_256144.html 17
https://cadenaser.com/programa/2021/10/06/el_cine_en_la_ser/1633499629_986477.html 19
https://cadenaser.com/programa/2021/10/06/hoy_por_hoy/1633499446_407266.html 23
https://cadenaser.com/ser/2021/10/06/television/1633497269_854352.html 19
https://elpais.com/noticias/energia/ 107
https://elpais.com/noticias/elecciones-alemania/ 102
https://elpais.com/noticias/covid-19/ 111
https://elpais.com/noticias/astrofisica/ 100
https://elpais.com/noticias/investigacion-medica/ 105
https://elpais.com/noticias/matematicas/ 102
